,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0,106/06/01,75,--,--,--,--,1
1,106/06/02,"11,000",46.60,47.05,46.60,47.05,5
2,106/06/03,0,--,--,--,--,0
3,106/06/05,"4,000",47.05,47.28,47.05,47.28,4
4,106/06/06,"6,050",47.28,47.74,47.28,47.61,5
5,106/06/07,"8,000",47.67,47.67,47.61,47.62,6
6,106/06/08,"4,000",47.66,47.71,47.65,47.71,3
7,106/06/09,"5,000",47.75,47.75,47.75,47.75,2
8,106/06/12,"7,000",46.97,47.05,46.55,46.94,7
9,106/06/13,"2,000",47.19,47.20,47.19,47.20,2
10,106/06/14,"9,144",46.80,46.80,46.37,46.37,5
11,106/06/15,"1,000",46.93,46.93,46.93,46.93,1
12,106/06/16,"3,000",47.37,47.77,47.37,47.77,3
13,106/06/19,"12,000",47.84,48.16,47.83,48.15,8
14,106/06/20,"2,000",48.20,48.72,48.20,48.72,2
15,106/06/21,"2,000",48.50,48.50,48.42,48.42,2
16,106/06/22,"5,207",48.80,49.02,48.80,49.02,5
17,106/06/23,"17,000",49.10,49.10,48.65,48.65,7
18,106/06/26,"22,000",48.98,48.98,48.41,48.81,14
19,106/06/27,"10,194",48.81,48.81,48.28,48.49,7
20,106/06/28,"15,100",48.34,48.91,48.34,48.72,17
21,106/06/29,"8,388",49.09,49.18,48.94,48.94,7
22,106/06/30,"8,000",48.25,48.82,48.25,48.70,6
0,106/07/03,"4,205",48.70,48.70,48.70,48.70,4
1,106/07/04,"11,000",48.75,48.84,48.40,48.40,6
2,106/07/05,"2,000",48.36,48.36,48.36,48.36,2
3,106/07/06,"4,000",48.36,48.88,48.36,48.75,4
4,106/07/07,"7,000",48.77,48.77,48.30,48.66,5
5,106/07/10,"6,000",48.29,48.29,48.21,48.21,4
6,106/07/11,"7,000",48.47,48.52,48.45,48.51,6
7,106/07/12,"4,150",49.71,49.71,49.37,49.50,5
8,106/07/13,"3,000",49.66,50.00,49.66,49.74,3
9,106/07/14,"1,000",49.54,49.54,49.54,49.54,1
10,106/07/17,"5,059",49.82,50.00,49.82,50.00,6
11,106/07/18,"20,000",49.74,49.74,49.50,49.50,12
12,106/07/19,"19,000",49.83,49.89,49.78,49.78,8
13,106/07/20,1,--,--,--,--,1
14,106/07/21,"1,000",49.83,49.83,49.83,49.83,1
15,106/07/24,"1,000",49.60,49.60,49.60,49.60,1
16,106/07/25,"2,000",50.05,50.05,50.05,50.05,2
17,106/07/26,"6,000",50.30,50.30,49.62,49.62,6
18,106/07/27,"35,000",49.69,50.00,49.69,49.85,13
19,106/07/28,"3,000",49.85,49.85,49.60,49.70,3
