,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0,107/04/30,"38,764,382",80.1,84.6,80.1,80.3,"14,350"
0,107/05/02,"33,905,428",80.8,82.2,75.1,75.7,"15,220"
1,107/05/03,"19,858,281",75.6,77.1,73.6,75.1,"9,280"
2,107/05/04,"23,633,024",77.5,82.3,76.7,80.2,"11,796"
3,107/05/07,"18,888,326",82.0,82.5,78.9,79.0,"9,652"
4,107/05/08,"11,173,106",78.5,78.5,77.6,77.7,"5,309"
5,107/05/09,"10,160,314",77.2,78.4,76.5,77.2,"4,293"
6,107/05/10,"10,025,939",77.9,78.6,77.7,78.5,"4,980"
7,107/05/11,"9,076,769",80.0,80.3,78.9,79.8,"4,731"
8,107/05/14,"6,449,451",80.8,80.8,79.8,79.8,"3,228"
9,107/05/15,"7,220,833",79.8,80.7,79.7,79.7,"3,556"
10,107/05/16,"6,215,484",80.4,80.4,79.4,79.5,"3,271"
11,107/05/17,"7,272,278",79.8,79.9,77.5,77.8,"3,456"
12,107/05/18,"5,081,011",78.0,79.8,78.0,78.7,"3,052"
13,107/05/21,"7,042,916",79.0,80.5,78.9,79.8,"2,967"
14,107/05/22,"5,977,443",80.2,80.2,79.0,79.0,"3,534"
15,107/05/23,"4,136,888",79.0,79.5,78.5,78.5,"2,642"
16,107/05/24,"4,720,107",78.8,79.0,78.1,78.1,"2,685"
17,107/05/25,"3,465,884",78.5,79.4,77.8,79.0,"1,956"
18,107/05/28,"4,222,072",79.0,79.0,78.1,78.2,"2,395"
