,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"410,001",7.65,7.85,7.65,7.8,102
1, 92/07/02,"631,025",7.7,8.0,7.7,7.85,114
2, 92/07/03,"613,001",7.9,8.0,7.75,7.75,120
3, 92/07/04,"207,015",7.75,7.8,7.75,7.8,53
4, 92/07/07,"633,001",7.8,7.9,7.75,7.9,122
5, 92/07/08,"365,291",7.95,8.05,7.85,7.85,100
6, 92/07/09,"282,090",7.85,7.9,7.8,7.8,80
7, 92/07/10,"611,007",7.8,8.0,7.8,7.85,126
8, 92/07/11,"449,213",7.85,7.9,7.6,7.7,95
9, 92/07/14,"365,171",7.75,7.8,7.65,7.8,87
10, 92/07/15,"389,000",7.8,7.9,7.7,7.85,101
11, 92/07/16,"568,200",7.8,7.95,7.8,7.95,118
12, 92/07/17,"1,786,000",7.95,8.3,7.95,8.1,304
13, 92/07/18,"793,470",8.1,8.2,7.95,8.0,150
14, 92/07/21,"421,000",8.05,8.15,7.8,8.0,81
15, 92/07/22,"246,001",7.9,8.0,7.9,8.0,48
16, 92/07/23,"336,000",8.05,8.1,7.9,7.9,73
17, 92/07/24,"1,165,435",7.95,8.1,7.95,8.1,164
18, 92/07/25,"366,020",8.05,8.1,7.85,7.9,87
19, 92/07/28,"2,662,998",7.9,8.45,7.9,8.4,425
20, 92/07/29,"1,265,023",8.4,8.4,8.1,8.2,227
21, 92/07/30,"442,050",8.1,8.1,8.0,8.05,77
0, 92/08/01,"549,679",8.2,8.2,8.0,8.2,99
1, 92/08/04,"461,000",8.2,8.2,8.05,8.2,98
2, 92/08/05,"337,726",8.1,8.15,8.0,8.0,76
3, 92/08/06,"277,603",7.95,8.05,7.9,8.0,74
4, 92/08/07,"236,410",8.05,8.05,7.9,8.0,54
5, 92/08/08,"1,599,998",8.1,8.3,8.0,8.0,247
6, 92/08/11,"429,001",8.0,8.1,7.9,8.1,75
7, 92/08/12,"233,000",8.1,8.1,8.0,8.0,40
8, 92/08/13,"740,999",8.0,8.1,7.95,8.0,144
9, 92/08/14,"256,319",8.1,8.1,7.95,8.1,74
10, 92/08/15,"284,822",8.1,8.1,7.95,7.95,66
11, 92/08/18,"255,011",7.95,8.05,7.9,8.0,62
12, 92/08/19,"372,000",8.1,8.1,7.9,7.95,55
13, 92/08/20,"116,000",8.05,8.05,7.9,8.0,37
14, 92/08/21,"282,005",8.0,8.0,7.8,7.95,76
15, 92/08/22,"279,001",7.95,8.0,7.9,8.0,70
16, 92/08/25,"490,400",8.0,8.1,7.9,8.0,105
17, 92/08/26,"335,000",8.05,8.05,7.8,7.85,75
18, 92/08/27,"1,235,821",7.75,8.2,7.75,8.1,208
19, 92/08/28,"766,946",8.1,8.1,8.0,8.1,187
0, 92/09/01,"8,033,890",9.0,9.25,9.0,9.25,"1,103"
1, 92/09/02,"2,975,490",9.35,9.35,8.8,8.9,549
2, 92/09/03,"3,430,613",9.0,9.35,9.0,9.0,567
3, 92/09/04,"4,411,003",9.3,9.6,9.1,9.3,672
4, 92/09/05,"5,257,217",9.4,9.7,9.4,9.7,869
5, 92/09/08,"7,025,663",9.95,10.15,9.7,9.95,"1,164"
6, 92/09/09,"3,783,115",10.0,10.0,9.3,9.3,649
7, 92/09/10,"2,961,400",8.9,9.25,8.8,9.0,542
8, 92/09/12,"923,000",9.15,9.15,8.85,8.9,214
9, 92/09/15,"1,010,000",9.0,9.2,8.85,9.2,214
10, 92/09/16,"1,225,449",9.1,9.4,9.1,9.3,248
11, 92/09/17,"1,048,003",9.5,9.5,9.1,9.3,197
12, 92/09/18,"719,000",9.15,9.2,9.0,9.1,135
13, 92/09/19,"1,668,001",9.1,9.15,8.85,9.15,238
14, 92/09/22,"1,136,001",9.15,9.25,8.95,9.0,227
15, 92/09/23,"1,619,000",9.0,9.3,8.9,9.0,212
16, 92/09/24,"1,295,191",9.15,9.15,8.9,9.0,233
17, 92/09/25,"2,634,885",9.05,9.15,8.8,9.15,293
18, 92/09/26,"2,944,001",9.15,9.35,9.0,9.05,369
19, 92/09/29,"3,354,239",8.95,9.65,8.9,9.55,497
0, 92/10/01,"1,639,219",9.7,9.8,9.5,9.5,303
1, 92/10/02,"4,009,351",9.5,9.75,9.5,9.5,429
2, 92/10/03,"1,731,999",9.55,9.65,9.45,9.45,263
3, 92/10/06,"1,590,010",9.45,9.55,9.4,9.4,186
4, 92/10/07,"1,677,003",9.5,9.7,9.4,9.5,269
5, 92/10/08,"1,037,001",9.55,9.65,9.45,9.5,204
6, 92/10/09,"1,883,499",9.55,9.75,9.5,9.7,295
