,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"31,428,779",22.2,23.5,22.1,23.5,"5,822"
1, 92/07/02,"52,985,873",24.0,25.1,24.0,24.2,"7,390"
2, 92/07/03,"41,948,891",24.9,25.0,23.5,23.7,"6,653"
3, 92/07/04,"41,720,872",23.5,24.5,23.4,24.2,"5,935"
4, 92/07/07,"51,785,818",24.5,25.8,24.4,25.8,"7,642"
5, 92/07/08,"41,782,921",26.4,27.2,25.5,25.7,"7,253"
6, 92/07/09,"28,101,348",25.4,25.5,24.2,24.5,"5,319"
7, 92/07/10,"26,324,805",24.2,24.9,24.0,24.4,"4,399"
8, 92/07/11,"20,838,829",24.1,25.0,24.1,24.7,"4,892"
9, 92/07/14,"30,124,407",24.7,25.9,24.7,25.7,"4,786"
10, 92/07/15,"26,712,083",26.2,26.3,25.2,25.2,"5,417"
11, 92/07/16,"30,787,495",25.2,26.1,25.2,26.0,"5,731"
12, 92/07/17,"24,356,873",25.8,25.8,24.2,24.4,"4,584"
13, 92/07/18,"18,623,143",24.0,24.4,23.5,24.0,"3,324"
14, 92/07/21,"10,184,052",24.2,24.4,23.0,23.1,"2,172"
15, 92/07/22,"15,256,834",23.2,24.0,23.0,24.0,"2,861"
16, 92/07/23,"17,313,606",24.2,24.4,22.6,23.4,"3,489"
17, 92/07/24,"18,881,882",23.2,24.2,23.2,24.1,"3,124"
18, 92/07/25,"16,254,942",24.0,24.0,23.2,23.3,"2,847"
19, 92/07/28,"20,649,137",23.3,24.2,23.3,23.3,"3,422"
20, 92/07/29,"18,745,273",23.5,23.7,23.0,23.4,"3,069"
21, 92/07/30,"13,108,535",23.4,23.5,22.8,23.1,"2,333"
0, 92/08/01,"21,908,904",23.9,24.5,23.8,24.4,"4,649"
1, 92/08/04,"19,801,508",24.7,24.9,24.2,24.7,"3,975"
2, 92/08/05,"17,502,444",24.8,25.1,24.0,24.1,"3,235"
3, 92/08/06,"22,775,145",23.8,24.0,22.9,23.3,"4,254"
4, 92/08/07,"19,458,479",23.3,24.0,23.0,23.8,"4,402"
