,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"8,297,067",4.08,4.24,4.08,4.2,"1,234"
1, 92/07/02,"11,337,692",4.24,4.27,4.14,4.17,"1,499"
2, 92/07/03,"11,015,388",4.2,4.22,4.08,4.1,"1,343"
3, 92/07/04,"6,346,978",4.1,4.15,4.09,4.12,883
4, 92/07/07,"9,522,682",4.16,4.2,4.12,4.18,"1,231"
5, 92/07/08,"10,274,698",4.2,4.28,4.15,4.15,"1,380"
6, 92/07/09,"31,602,313",4.15,4.44,4.15,4.44,"2,610"
7, 92/07/10,"15,732,374",4.75,4.75,4.75,4.75,"1,656"
8, 92/07/11,"102,683,817",5.05,5.05,4.89,5.05,"10,061"
9, 92/07/14,"49,934,929",5.0,5.35,4.8,5.05,"5,256"
10, 92/07/15,"29,724,039",5.1,5.3,5.0,5.1,"3,413"
11, 92/07/16,"24,498,201",5.25,5.25,5.05,5.15,"3,021"
12, 92/07/17,"27,604,675",5.15,5.45,5.1,5.1,"3,335"
13, 92/07/18,"20,321,009",5.15,5.25,4.86,4.91,"2,639"
14, 92/07/21,"11,014,339",4.95,5.05,4.9,4.9,"1,597"
15, 92/07/22,"14,829,703",4.8,4.9,4.7,4.72,"2,079"
16, 92/07/23,"10,731,786",4.73,4.98,4.72,4.76,"1,554"
17, 92/07/24,"10,330,219",4.8,4.85,4.72,4.73,"1,449"
18, 92/07/25,"9,727,076",4.73,4.76,4.65,4.66,"1,490"
19, 92/07/28,"12,990,625",4.66,4.89,4.66,4.77,"1,745"
20, 92/07/29,"8,868,445",4.79,4.79,4.54,4.56,"1,277"
21, 92/07/30,"5,338,107",4.56,4.64,4.51,4.59,815
0, 92/08/01,"8,860,654",4.66,4.75,4.6,4.7,"1,250"
1, 92/08/04,"9,795,578",4.71,4.82,4.7,4.71,"1,329"
2, 92/08/05,"9,807,965",4.78,4.82,4.71,4.71,"1,410"
3, 92/08/06,"6,247,560",4.7,4.72,4.55,4.61,933
4, 92/08/07,"6,696,704",4.63,4.71,4.5,4.5,"1,010"
5, 92/08/08,"6,452,664",4.55,4.6,4.47,4.47,967
