,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"136,001",27.8,28.2,27.8,28.2,45
1, 92/07/02,"82,150",28.3,28.3,27.0,27.7,42
2, 92/07/03,"48,000",27.7,28.0,27.5,27.6,27
3, 92/07/04,"225,000",27.9,28.1,27.5,27.6,108
4, 92/07/07,"632,185",28.0,28.8,27.2,27.2,223
5, 92/07/08,"405,151",27.3,28.5,27.2,28.5,113
6, 92/07/09,"123,700",28.5,28.5,27.5,28.1,60
7, 92/07/10,"59,500",27.5,28.1,27.5,28.1,34
8, 92/07/11,"184,300",28.0,28.8,27.6,28.8,86
9, 92/07/14,"45,000",28.8,28.8,28.0,28.5,29
10, 92/07/15,"48,010",28.0,28.2,28.0,28.2,23
11, 92/07/16,"134,001",28.0,28.5,28.0,28.5,47
12, 92/07/17,"54,000",28.8,28.8,28.0,28.0,21
13, 92/07/18,"43,000",28.0,28.2,27.8,28.2,23
14, 92/07/21,"1,385,001",28.2,29.1,28.2,28.5,107
15, 92/07/22,"1,636,850",28.8,28.8,28.0,28.5,75
16, 92/07/23,"207,450",28.3,28.6,28.3,28.5,25
17, 92/07/24,"130,000",28.4,28.8,28.4,28.7,38
18, 92/07/25,"787,000",28.5,28.6,28.2,28.2,43
19, 92/07/28,"112,870",28.2,28.8,28.2,28.8,35
20, 92/07/29,"102,422",28.8,28.8,28.4,28.4,43
21, 92/07/30,"67,001",28.5,28.5,28.3,28.5,21
0, 92/08/01,"88,000",28.5,28.7,28.3,28.3,18
1, 92/08/04,"62,000",28.3,28.8,28.3,28.6,41
2, 92/08/05,"122,000",28.3,28.5,28.3,28.5,35
3, 92/08/06,"15,000",28.5,28.5,28.2,28.2,7
4, 92/08/07,"30,000",28.5,28.5,28.0,28.5,16
5, 92/08/08,"100,001",28.2,28.5,28.0,28.2,23
6, 92/08/11,"15,001",28.2,28.2,28.1,28.1,8
7, 92/08/12,"49,925",28.1,28.1,28.0,28.0,22
8, 92/08/13,"122,006",28.0,28.6,28.0,28.2,38
9, 92/08/14,"27,300",28.1,28.5,28.1,28.5,18
10, 92/08/15,"32,000",28.5,28.5,28.2,28.5,14
11, 92/08/18,"76,000",28.4,28.7,28.2,28.5,25
12, 92/08/19,"84,500",28.4,28.4,28.2,28.3,22
13, 92/08/20,"123,000",28.5,28.8,28.3,28.8,41
14, 92/08/21,"352,600",28.8,29.6,28.8,29.3,88
15, 92/08/22,"521,500",29.5,29.8,29.0,29.5,95
16, 92/08/25,"711,963",29.8,30.7,28.1,30.5,110
17, 92/08/26,"683,000",30.5,30.5,29.5,30.5,72
18, 92/08/27,"809,000",29.8,30.9,29.8,30.9,73
19, 92/08/28,"957,001",30.5,30.5,29.5,29.5,66
0, 92/10/01,"17,049",30.0,30.5,29.7,29.7,12
1, 92/10/02,"56,000",29.7,30.0,29.7,29.9,15
2, 92/10/03,"54,010",29.9,30.0,29.9,29.9,23
3, 92/10/06,"100,846",29.9,30.5,29.9,30.0,39
4, 92/10/07,"243,000",30.0,31.0,30.0,31.0,62
5, 92/10/08,"1,579,007",30.9,33.1,30.9,33.1,198
6, 92/10/09,"256,010",33.1,33.1,31.6,31.7,106
7, 92/10/13,"230,900",31.5,32.6,31.2,32.0,74
8, 92/10/14,"1,541,500",32.0,34.2,32.0,34.2,220
9, 92/10/15,"1,514,011",34.2,36.5,34.2,35.7,312
10, 92/10/16,"245,002",35.1,36.0,34.3,35.8,142
11, 92/10/17,"66,001",35.8,35.8,35.1,35.4,37
12, 92/10/20,"59,481",35.4,36.1,35.0,36.1,41
13, 92/10/21,"850,350",36.0,38.0,36.0,37.5,139
14, 92/10/22,"52,000",37.5,37.5,36.2,36.2,33
15, 92/10/23,"355,049",34.3,37.5,33.7,37.5,143
16, 92/10/24,"504,000",36.6,36.8,34.9,34.9,167
17, 92/10/27,"46,051",33.6,34.5,33.5,34.0,37
18, 92/10/28,"63,399",33.7,34.8,33.7,34.4,52
19, 92/10/29,"55,925",34.6,35.2,34.3,34.3,40
20, 92/10/30,"26,000",33.7,34.3,33.7,33.8,17
0, 92/12/01,"81,001",36.0,36.2,35.7,36.2,28
1, 92/12/02,"1,502",36.1,36.1,36.1,36.1,4
2, 92/12/03,"9,282",36.2,36.5,36.2,36.5,7
3, 92/12/04,"35,001",36.5,36.7,36.2,36.5,13
4, 92/12/05,"110,011",36.0,36.5,36.0,36.0,26
5, 92/12/08,"5,475",36.0,36.0,36.0,36.0,6
6, 92/12/09,"12,225",35.1,36.5,35.1,36.5,11
7, 92/12/10,"29,525",36.0,36.1,36.0,36.0,11
8, 92/12/11,"155,000",36.0,36.1,35.9,36.0,53
9, 92/12/12,"98,000",36.0,36.6,36.0,36.3,28
10, 92/12/15,"133,000",36.9,36.9,36.2,36.3,44
11, 92/12/16,"16,000",36.3,36.5,36.3,36.5,7
