,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"12,805,405",12.8,13.35,12.8,13.3,"2,323"
1, 92/07/02,"32,945,962",13.4,14.05,13.25,13.8,"5,912"
2, 92/07/03,"34,889,547",14.2,14.4,13.5,13.5,"5,950"
3, 92/07/04,"20,006,359",13.55,14.0,13.45,13.8,"3,574"
4, 92/07/07,"25,557,119",14.0,14.3,13.9,14.0,"3,957"
5, 92/07/08,"32,692,947",14.3,14.7,14.1,14.2,"5,115"
6, 92/07/09,"31,236,805",14.5,14.95,14.5,14.6,"5,178"
7, 92/07/10,"18,998,937",14.6,14.7,14.0,14.0,"3,236"
8, 92/07/11,"12,888,273",13.95,14.4,13.7,14.2,"2,422"
9, 92/07/14,"12,413,302",14.7,15.1,14.7,15.1,"2,005"
10, 92/07/15,"48,029,650",15.7,15.7,14.9,15.0,"8,376"
11, 92/07/16,"20,955,182",15.1,15.4,14.9,15.0,"4,106"
12, 92/07/17,"14,867,997",15.0,15.2,14.5,14.5,"3,090"
13, 92/07/18,"12,690,678",14.5,14.75,14.25,14.6,"2,657"
14, 92/07/21,"12,704,600",14.7,14.9,14.4,14.45,"2,198"
15, 92/07/22,"7,393,685",14.45,14.7,14.4,14.5,"1,535"
16, 92/07/23,"15,469,246",14.75,15.0,14.55,14.55,"3,166"
17, 92/07/24,"11,695,675",14.9,14.9,14.6,14.7,"2,262"
18, 92/07/25,"13,173,213",14.7,14.95,14.55,14.85,"2,448"
19, 92/07/28,"18,659,236",15.1,15.4,14.5,14.5,"3,478"
20, 92/07/29,"10,744,610",14.6,14.75,14.2,14.25,"2,004"
21, 92/07/30,"6,270,297",14.25,14.45,14.2,14.3,"1,435"
0, 92/08/01,"6,589,376",14.15,14.35,14.15,14.15,"1,299"
1, 92/08/04,"4,227,631",14.15,14.25,14.0,14.0,986
2, 92/08/05,"5,523,544",14.1,14.2,13.5,13.5,"1,403"
3, 92/08/06,"3,772,537",13.3,13.45,13.2,13.2,964
4, 92/08/07,"5,062,971",13.3,13.4,13.0,13.25,"1,039"
5, 92/08/08,"9,770,544",13.45,13.85,13.45,13.5,"2,276"
6, 92/08/11,"4,352,948",13.7,13.7,13.5,13.5,"1,056"
7, 92/08/12,"4,266,654",13.7,13.8,13.55,13.6,"1,011"
8, 92/08/13,"9,316,556",13.85,14.1,13.75,14.0,"1,860"
9, 92/08/14,"7,800,746",14.0,14.1,13.75,13.75,"1,491"
10, 92/08/15,"4,436,178",13.9,14.05,13.75,13.75,"1,066"
11, 92/08/18,"5,388,332",13.85,13.9,13.55,13.65,"1,151"
12, 92/08/19,"5,247,463",13.85,13.9,13.7,13.85,"1,231"
13, 92/08/20,"8,234,991",13.85,14.1,13.85,13.9,"1,592"
14, 92/08/21,"3,448,691",13.9,14.0,13.75,13.85,778
15, 92/08/22,"6,882,459",14.0,14.1,13.8,13.85,"1,305"
16, 92/08/25,"4,880,200",13.85,13.95,13.7,13.95,910
17, 92/08/26,"4,465,143",13.95,13.95,13.4,13.4,997
18, 92/08/27,"4,408,153",13.45,13.6,13.2,13.2,"1,015"
19, 92/08/28,"4,481,092",13.3,13.4,12.8,12.8,973
0, 92/09/01,"8,595,219",13.6,13.75,13.5,13.6,"1,472"
1, 92/09/02,"4,404,575",13.65,13.8,13.55,13.65,884
2, 92/09/03,"5,733,865",13.8,13.85,13.6,13.6,"1,096"
3, 92/09/04,"3,679,404",13.65,13.65,13.45,13.55,745
4, 92/09/05,"2,885,564",13.6,13.7,13.4,13.45,576
5, 92/09/08,"2,803,085",13.4,13.6,13.3,13.5,591
6, 92/09/09,"4,020,318",13.6,13.65,13.4,13.4,796
7, 92/09/10,"3,171,558",13.45,13.65,13.35,13.35,889
8, 92/09/12,"6,926,849",13.35,13.8,13.35,13.6,"1,358"
9, 92/09/15,"2,112,332",13.6,13.7,13.45,13.5,569
10, 92/09/16,"2,743,541",13.5,13.6,13.35,13.6,612
11, 92/09/17,"9,943,153",13.7,13.95,13.65,13.75,"1,802"
12, 92/09/18,"2,926,739",13.75,13.8,13.65,13.75,827
13, 92/09/19,"20,164,107",13.8,14.45,13.75,14.15,"4,274"
14, 92/09/22,"6,469,057",14.2,14.2,13.85,13.85,"1,279"
15, 92/09/23,"4,685,696",13.7,14.05,13.65,13.8,"1,038"
16, 92/09/24,"11,466,178",14.1,14.3,13.9,13.95,"2,155"
17, 92/09/25,"3,531,469",13.75,13.9,13.7,13.9,784
18, 92/09/26,"2,745,791",13.9,13.95,13.75,13.75,603
19, 92/09/29,"2,086,612",13.8,13.9,13.6,13.7,536
0, 92/10/01,"4,169,549",13.55,13.65,13.2,13.25,813
1, 92/10/02,"3,497,919",13.45,13.6,13.35,13.55,804
2, 92/10/03,"6,339,948",13.55,13.85,13.45,13.6,931
3, 92/10/06,"3,543,458",13.7,13.8,13.6,13.7,740
4, 92/10/07,"2,807,880",13.75,13.8,13.6,13.7,647
5, 92/10/08,"2,794,573",13.7,13.75,13.55,13.6,658
6, 92/10/09,"2,904,438",13.6,13.8,13.55,13.7,660
7, 92/10/13,"4,742,960",13.8,13.9,13.8,13.85,986
8, 92/10/14,"3,976,848",13.9,14.0,13.7,13.7,"1,008"
9, 92/10/15,"11,830,545",13.8,14.2,13.8,14.0,"1,971"
10, 92/10/16,"6,199,437",14.0,14.2,13.9,14.05,"1,364"
11, 92/10/17,"6,759,334",14.1,14.25,13.95,13.95,"1,266"
12, 92/10/20,"3,290,555",13.95,14.0,13.85,13.9,825
13, 92/10/21,"5,315,523",14.0,14.1,13.9,13.95,"1,075"
14, 92/10/22,"6,789,003",14.05,14.2,13.95,14.1,"1,506"
15, 92/10/23,"2,731,165",13.9,14.0,13.85,13.85,703
16, 92/10/24,"1,732,490",13.8,13.95,13.8,13.8,457
17, 92/10/27,"1,700,127",13.8,13.9,13.7,13.7,498
18, 92/10/28,"3,017,719",13.75,13.9,13.75,13.85,679
19, 92/10/29,"3,823,384",14.0,14.0,13.7,13.75,873
20, 92/10/30,"2,563,336",13.8,13.8,13.7,13.75,676
0, 92/12/01,"9,469,663",14.85,15.1,14.8,15.0,"1,877"
1, 92/12/02,"9,577,952",15.2,15.2,14.7,14.7,"1,873"
2, 92/12/03,"8,143,440",14.8,15.0,14.7,14.85,"1,539"
3, 92/12/04,"7,380,853",14.85,14.95,14.7,14.7,"1,345"
4, 92/12/05,"3,965,477",14.75,14.85,14.65,14.7,905
5, 92/12/08,"4,315,576",14.65,14.65,14.5,14.6,756
6, 92/12/09,"3,425,215",14.65,14.75,14.5,14.5,701
7, 92/12/10,"3,135,649",14.45,14.55,14.35,14.45,793
8, 92/12/11,"3,345,392",14.5,14.75,14.45,14.75,781
9, 92/12/12,"3,612,914",14.9,14.9,14.65,14.7,791
10, 92/12/15,"3,030,482",14.8,14.85,14.65,14.75,630
11, 92/12/16,"2,916,126",14.7,14.7,14.5,14.6,612
12, 92/12/17,"13,252,261",14.6,14.85,14.3,14.35,"2,162"
13, 92/12/18,"3,791,523",14.2,14.45,14.2,14.2,857
14, 92/12/19,"2,879,539",14.35,14.4,14.15,14.2,595
15, 92/12/22,"2,690,699",14.25,14.35,14.2,14.3,590
16, 92/12/23,"1,583,932",14.3,14.35,14.25,14.3,430
17, 92/12/24,"4,172,539",14.35,14.55,14.35,14.45,844
18, 92/12/25,"1,600,241",14.45,14.55,14.4,14.45,439
19, 92/12/26,"1,611,952",14.45,14.5,14.35,14.45,386
20, 92/12/29,"1,839,259",14.45,14.5,14.3,14.3,367
21, 92/12/30,"2,468,681",14.4,14.5,14.35,14.4,444
0, 93/01/02,"7,943,000",14.5,14.7,14.45,14.65,"1,140"
1, 93/01/05,"5,935,543",14.7,14.75,14.6,14.65,"1,177"
2, 93/01/06,"6,344,622",14.75,14.8,14.6,14.65,"1,139"
3, 93/01/07,"11,043,729",14.7,14.9,14.65,14.7,"1,565"
4, 93/01/08,"8,596,751",14.85,14.9,14.65,14.65,"1,438"
5, 93/01/09,"8,230,420",14.8,14.85,14.65,14.65,"1,374"
6, 93/01/12,"5,020,758",14.7,14.8,14.65,14.65,839
7, 93/01/13,"9,465,097",14.7,14.9,14.7,14.8,"1,434"
8, 93/01/14,"12,670,133",14.8,14.9,14.65,14.7,"1,589"
9, 93/01/15,"8,284,446",14.7,14.8,14.45,14.45,"1,253"
10, 93/01/16,"4,371,014",14.5,14.6,14.45,14.5,879
11, 93/01/27,"5,588,000",14.8,14.8,14.55,14.6,903
12, 93/01/28,"8,160,427",14.6,14.8,14.5,14.7,"1,471"
13, 93/01/29,"5,851,129",14.7,14.8,14.55,14.55,"1,180"
0, 93/03/01,"22,490,044",17.4,17.4,17.0,17.1,"3,490"
1, 93/03/02,"18,412,149",17.2,17.4,17.0,17.1,"3,437"
2, 93/03/03,"16,963,197",17.1,17.4,17.1,17.2,"2,814"
3, 93/03/04,"22,294,749",17.3,17.8,17.3,17.5,"4,074"
4, 93/03/05,"32,925,909",17.8,18.2,17.3,17.4,"5,455"
5, 93/03/08,"15,081,416",17.5,17.6,16.8,16.9,"2,663"
6, 93/03/09,"16,535,091",16.9,16.9,16.5,16.7,"2,377"
7, 93/03/10,"10,516,925",16.7,16.9,16.5,16.5,"1,946"
8, 93/03/11,"8,143,523",16.5,17.1,16.5,16.8,"1,780"
9, 93/03/12,"11,923,036",16.5,17.1,16.5,16.9,"2,231"
10, 93/03/15,"8,112,781",17.0,17.1,16.0,16.1,"1,663"
11, 93/03/16,"9,964,057",16.1,16.2,15.6,15.7,"2,003"
12, 93/03/17,"6,571,229",15.9,16.0,15.6,15.7,"1,249"
13, 93/03/18,"8,872,188",15.8,16.2,15.8,16.2,"1,745"
14, 93/03/19,"6,094,822",16.2,16.2,15.9,16.0,"1,243"
15, 93/03/22,"621,027",14.9,14.9,14.9,14.9,295
16, 93/03/23,"16,451,357",13.9,14.5,13.9,13.9,"2,771"
17, 93/03/24,"8,267,761",14.5,14.5,13.8,14.05,"1,520"
18, 93/03/25,"5,604,630",14.1,14.15,13.9,13.95,"1,037"
19, 93/03/26,"7,477,211",14.1,14.15,13.8,13.85,"1,271"
20, 93/03/29,"9,846,368",14.5,14.8,14.25,14.8,"1,873"
21, 93/03/30,"6,595,771",14.9,15.1,14.65,15.0,"1,524"
0, 93/05/03,"4,163,535",14.7,14.8,14.3,14.55,981
1, 93/05/04,"3,442,441",14.7,14.95,14.7,14.85,812
2, 93/05/05,"5,157,673",14.9,14.95,13.85,13.85,"1,299"
3, 93/05/06,"4,307,858",14.1,14.3,13.8,14.0,983
4, 93/05/07,"3,709,125",14.0,14.45,13.85,14.3,870
5, 93/05/10,"2,525,686",14.0,14.1,13.8,13.9,588
6, 93/05/11,"4,166,399",13.95,14.3,13.9,14.25,913
7, 93/05/12,"7,483,761",14.5,15.1,14.45,14.9,"1,654"
8, 93/05/13,"4,696,333",14.85,15.0,14.7,14.8,"1,075"
9, 93/05/14,"17,038,293",14.85,15.3,14.75,14.8,"3,177"
10, 93/05/17,"7,340,472",14.6,14.6,13.8,13.8,"1,519"
11, 93/05/18,"4,841,124",13.8,14.2,13.8,14.0,"1,025"
12, 93/05/19,"9,416,104",14.4,14.95,14.3,14.95,"1,778"
13, 93/05/20,"6,383,805",14.5,14.95,14.5,14.6,"1,339"
14, 93/05/21,"11,934,092",14.8,15.4,14.55,15.1,"2,186"
15, 93/05/24,"12,996,951",14.9,15.7,14.75,15.5,"2,956"
16, 93/05/25,"9,526,336",15.4,15.9,15.4,15.5,"1,768"
17, 93/05/26,"11,000,952",15.9,16.0,15.3,15.3,"1,740"
18, 93/05/27,"3,791,886",15.4,15.5,15.1,15.5,843
19, 93/05/28,"6,150,081",15.6,15.6,15.3,15.5,"1,490"
0, 93/07/01,"5,182,039",14.6,14.75,14.3,14.4,"1,184"
1, 93/07/02,"1,417,184",14.2,14.3,14.1,14.2,433
2, 93/07/05,"1,780,089",14.1,14.2,13.9,13.95,427
3, 93/07/06,"1,389,769",13.95,14.1,13.9,14.0,381
4, 93/07/07,"1,209,177",13.9,14.15,13.9,14.05,367
5, 93/07/08,"1,308,709",14.05,14.2,13.9,13.95,350
6, 93/07/09,"1,715,426",13.9,14.15,13.9,14.15,460
7, 93/07/12,"1,536,414",14.15,14.2,14.0,14.05,345
8, 93/07/13,"1,247,261",14.0,14.05,13.95,13.95,336
9, 93/07/14,"1,430,882",13.95,14.05,13.8,13.9,394
10, 93/07/15,"1,829,601",13.8,13.95,13.6,13.65,465
11, 93/07/16,"2,052,589",13.6,13.85,13.5,13.5,528
12, 93/07/19,"2,231,078",13.4,13.5,13.0,13.1,535
13, 93/07/20,"3,205,750",13.0,13.2,12.2,12.3,860
14, 93/07/21,"2,405,756",12.5,12.7,12.5,12.6,547
15, 93/07/22,"1,397,032",12.5,12.6,12.2,12.5,419
16, 93/07/23,"1,545,168",12.5,12.8,12.5,12.7,429
17, 93/07/26,"879,273",12.65,12.75,12.5,12.6,262
18, 93/07/27,"3,665,791",12.7,13.1,12.6,13.0,700
19, 93/07/28,"1,688,713",13.1,13.2,12.8,12.9,479
20, 93/07/29,"919,137",12.8,12.9,12.75,12.8,281
0, 93/08/02,"1,379,000",12.8,12.8,12.5,12.55,379
1, 93/08/03,"1,929,000",12.5,12.65,12.4,12.5,447
2, 93/08/04,"2,276,000",12.1,12.2,11.85,11.9,495
3, 93/08/05,"4,011,718",12.0,12.4,11.85,12.35,705
4, 93/08/06,"8,934,682",12.3,13.1,12.3,12.85,"2,044"
5, 93/08/09,"3,471,467",12.7,12.95,12.7,12.85,704
6, 93/08/10,"2,077,572",12.85,12.95,12.75,12.8,437
7, 93/08/11,"2,977,513",12.9,12.95,12.5,12.6,524
8, 93/08/12,"1,321,452",12.5,12.6,12.4,12.5,317
9, 93/08/13,"1,288,288",12.4,12.65,12.35,12.6,355
10, 93/08/16,"574,817",12.6,12.65,12.4,12.4,203
11, 93/08/17,"1,156,955",12.45,12.55,12.35,12.45,302
12, 93/08/18,"2,359,875",12.4,12.4,11.7,12.25,672
13, 93/08/19,"5,308,630",12.55,12.95,12.55,12.9,"1,175"
14, 93/08/20,"3,952,739",12.95,13.1,12.8,13.05,887
15, 93/08/23,"4,610,835",13.1,13.25,12.95,13.1,818
16, 93/08/26,"4,458,825",13.3,13.6,13.25,13.45,990
17, 93/08/27,"3,508,893",13.45,13.6,13.35,13.4,772
18, 93/08/30,"1,854,722",13.4,13.5,13.3,13.45,503
0, 93/09/01,"7,306,965",13.5,14.3,13.45,14.3,"1,290"
1, 93/09/02,"16,548,356",14.3,14.4,13.9,14.1,"1,540"
2, 93/09/03,"6,286,066",14.2,14.2,13.8,13.8,"1,027"
3, 93/09/06,"3,499,213",13.8,14.05,13.65,13.9,819
4, 93/09/07,"4,042,173",14.1,14.25,14.0,14.0,954
5, 93/09/08,"9,191,008",14.2,14.65,14.1,14.4,"1,808"
6, 93/09/09,"9,958,229",14.6,14.9,14.5,14.65,"1,768"
7, 93/09/10,"23,179,797",14.65,15.3,14.65,14.8,"3,915"
8, 93/09/13,"13,595,634",15.2,15.5,14.85,15.3,"2,508"
9, 93/09/14,"10,857,479",15.4,15.5,14.8,14.95,"1,912"
10, 93/09/15,"3,223,626",14.9,15.0,14.75,14.8,820
11, 93/09/16,"3,616,119",14.7,14.8,14.55,14.75,879
12, 93/09/17,"3,816,414",14.75,14.85,14.45,14.5,806
13, 93/09/20,"3,923,222",14.7,14.85,14.6,14.75,864
14, 93/09/21,"2,891,811",14.8,14.9,14.6,14.7,777
15, 93/09/22,"2,815,451",14.7,14.8,14.65,14.8,581
16, 93/09/23,"1,883,821",14.6,14.7,14.55,14.7,517
17, 93/09/24,"1,551,136",14.7,14.8,14.6,14.65,363
18, 93/09/27,"1,840,463",14.6,14.6,14.3,14.4,458
19, 93/09/29,"2,243,348",14.3,14.5,14.3,14.35,457
0, 93/10/01,"3,264,919",14.5,14.55,14.3,14.45,584
1, 93/10/04,"11,249,511",14.9,15.2,14.9,15.1,"1,795"
2, 93/10/05,"4,912,082",15.3,15.3,14.95,15.1,"1,003"
3, 93/10/06,"12,930,339",15.2,15.5,15.0,15.0,"2,004"
4, 93/10/07,"5,881,501",15.3,15.3,14.95,15.0,"1,067"
5, 93/10/08,"3,603,841",15.0,15.0,14.9,15.0,703
6, 93/10/11,"1,698,861",15.0,15.0,14.75,14.85,520
7, 93/10/12,"4,177,961",14.8,14.9,14.35,14.35,"1,012"
8, 93/10/13,"2,578,087",14.35,14.55,14.35,14.55,579
9, 93/10/14,"2,486,805",14.5,14.55,14.25,14.3,580
10, 93/10/15,"1,866,345",14.3,14.45,14.0,14.15,454
11, 93/10/18,"1,103,395",14.2,14.25,14.0,14.0,315
12, 93/10/19,"5,726,390",14.35,14.6,14.35,14.55,"1,183"
13, 93/10/20,"1,558,822",14.45,14.5,14.3,14.35,504
14, 93/10/21,"2,969,263",14.2,14.5,14.15,14.5,674
15, 93/10/22,"7,994,500",14.8,15.0,14.6,14.6,"1,539"
16, 93/10/26,"3,043,800",14.5,14.5,14.05,14.05,734
17, 93/10/27,"3,665,074",14.0,14.15,13.85,13.85,754
18, 93/10/28,"3,731,607",14.05,14.2,13.95,14.15,706
0, 93/11/01,"2,861,112",14.2,14.3,13.85,13.85,557
1, 93/11/02,"3,194,279",13.9,14.3,13.9,14.3,599
2, 93/11/03,"10,282,271",14.3,14.9,14.3,14.9,"1,760"
3, 93/11/04,"23,737,397",15.0,15.5,14.95,15.3,"3,620"
4, 93/11/05,"20,941,734",15.7,15.9,15.3,15.4,"2,950"
5, 93/11/08,"11,622,341",15.4,15.6,15.2,15.4,"1,544"
6, 93/11/09,"5,110,132",15.4,15.5,15.3,15.4,"1,068"
7, 93/11/10,"6,402,801",15.5,15.6,15.3,15.5,"1,113"
8, 93/11/11,"3,437,150",15.5,15.5,15.2,15.2,660
9, 93/11/12,"14,071,040",15.3,15.7,15.3,15.5,"1,750"
10, 93/11/15,"30,096,155",15.8,16.3,15.8,15.8,"3,773"
11, 93/11/16,"11,617,482",16.0,16.2,15.8,15.9,"2,303"
12, 93/11/17,"27,944,530",16.0,16.7,15.9,16.5,"4,552"
13, 93/11/18,"19,757,321",16.7,16.8,16.4,16.4,"2,912"
14, 93/11/19,"9,603,633",16.5,16.7,16.3,16.5,"1,884"
15, 93/11/22,"18,451,536",16.3,16.8,16.1,16.1,"2,538"
16, 93/11/23,"8,794,434",16.1,16.2,15.6,15.8,"1,565"
17, 93/11/24,"3,867,152",15.9,16.1,15.6,15.8,937
18, 93/11/25,"4,158,212",16.0,16.0,15.7,15.7,650
19, 93/11/26,"8,800,071",15.9,16.0,15.0,15.0,"1,469"
20, 93/11/29,"4,548,203",15.2,15.3,15.0,15.1,863
0, 93/12/01,"3,244,843",14.95,15.3,14.9,15.1,677
1, 93/12/02,"5,479,673",15.4,15.5,15.2,15.5,941
2, 93/12/03,"13,643,222",15.6,16.0,15.6,15.9,"2,267"
3, 93/12/06,"5,727,726",15.9,16.2,15.8,16.1,"1,204"
4, 93/12/07,"4,148,647",16.1,16.2,15.9,16.0,800
5, 93/12/08,"11,356,757",16.1,16.4,16.1,16.1,"2,175"
6, 93/12/09,"3,913,138",16.1,16.2,15.9,16.0,999
7, 93/12/10,"4,834,546",16.0,16.2,15.9,15.9,868
8, 93/12/13,"7,146,510",16.0,16.4,16.0,16.1,"1,235"
9, 93/12/14,"3,030,633",16.3,16.3,16.0,16.1,648
10, 93/12/15,"11,736,479",16.2,16.5,16.1,16.4,"1,782"
11, 93/12/16,"6,134,959",16.4,16.5,16.2,16.2,851
12, 93/12/17,"5,141,270",16.2,16.3,15.9,16.1,706
13, 93/12/20,"3,763,886",15.8,16.1,15.7,16.0,604
14, 93/12/21,"5,298,448",16.1,16.3,16.1,16.2,691
15, 93/12/22,"12,266,080",16.4,16.7,16.2,16.4,"1,867"
16, 93/12/23,"4,193,623",16.6,16.6,16.3,16.4,701
17, 93/12/24,"13,348,989",16.4,16.9,16.4,16.8,"2,374"
18, 93/12/27,"5,332,770",16.8,16.9,16.5,16.7,924
19, 93/12/28,"11,402,858",16.7,17.1,16.7,17.0,"1,960"
20, 93/12/29,"10,055,666",17.3,17.3,17.0,17.0,"1,844"
21, 93/12/30,"6,199,761",17.1,17.2,17.0,17.1,"1,273"
0, 94/01/03,"9,233,000",17.5,17.6,17.1,17.1,"1,467"
1, 94/01/04,"7,128,756",17.0,17.0,16.6,16.7,"1,145"
2, 94/01/05,"5,164,879",16.5,17.0,16.5,16.8,988
3, 94/01/06,"4,656,467",16.9,17.0,16.8,16.9,777
4, 94/01/07,"4,062,516",17.0,17.1,16.7,16.7,761
5, 94/01/10,"9,659,270",17.0,17.1,16.9,16.9,"1,643"
6, 94/01/11,"3,215,764",17.0,17.0,16.8,17.0,668
7, 94/01/12,"4,941,972",16.9,17.0,16.6,16.7,855
8, 94/01/13,"4,876,919",16.8,16.9,16.4,16.6,878
9, 94/01/14,"4,375,149",16.4,16.9,16.4,16.7,790
10, 94/01/17,"8,762,182",17.0,17.3,17.0,17.0,"1,182"
11, 94/01/18,"2,738,720",17.2,17.2,16.9,17.1,510
12, 94/01/19,"2,833,689",17.2,17.2,16.8,16.9,512
13, 94/01/20,"3,221,949",16.7,17.2,16.7,16.9,641
14, 94/01/21,"1,523,204",16.9,17.1,16.7,16.9,351
15, 94/01/24,"3,194,256",16.8,16.9,16.6,16.8,473
16, 94/01/25,"2,147,980",16.7,16.8,16.5,16.6,433
17, 94/01/26,"3,142,052",16.8,16.9,16.6,16.7,509
18, 94/01/27,"2,557,369",16.7,16.8,16.5,16.6,486
19, 94/01/28,"6,774,047",16.6,17.0,16.5,16.9,768
0, 94/03/01,"22,875,081",22.4,22.8,22.2,22.5,"3,655"
1, 94/03/02,"18,790,742",22.5,22.5,21.9,22.0,"2,548"
2, 94/03/03,"44,303,439",22.0,22.7,22.0,22.4,"6,479"
