,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"4,707,976",10.65,11.0,10.65,11.0,699
1, 92/07/02,"8,742,017",11.1,11.3,11.05,11.05,"1,467"
2, 92/07/03,"15,958,084",11.25,11.5,11.15,11.25,"2,138"
3, 92/07/04,"5,105,876",11.3,11.3,11.0,11.0,878
4, 92/07/07,"6,331,451",11.1,11.25,11.0,11.1,"1,080"
5, 92/07/08,"9,806,586",11.25,11.35,11.05,11.05,"1,297"
6, 92/07/09,"5,295,028",11.05,11.2,11.05,11.05,805
7, 92/07/10,"7,622,766",11.1,11.25,11.0,11.05,"1,035"
8, 92/07/11,"6,079,153",11.0,11.05,10.8,10.8,824
9, 92/07/14,"9,635,554",10.8,11.05,10.8,10.9,"1,027"
10, 92/07/15,"8,597,039",10.9,11.05,10.75,10.75,"1,122"
11, 92/07/16,"5,447,261",10.8,10.95,10.75,10.9,809
12, 92/07/17,"19,365,988",11.0,11.2,10.9,10.9,"2,171"
13, 92/07/18,"4,009,652",11.05,11.05,10.85,10.85,708
14, 92/07/21,"4,677,304",10.95,11.0,10.75,10.75,614
15, 92/07/22,"3,413,056",10.8,10.9,10.75,10.8,489
16, 92/07/23,"6,953,287",10.85,11.05,10.85,10.95,869
17, 92/07/24,"13,220,935",11.05,11.15,11.0,11.1,"1,241"
18, 92/07/25,"5,255,835",11.1,11.1,11.0,11.0,698
19, 92/07/28,"30,402,515",11.15,11.75,11.15,11.75,"3,403"
20, 92/07/29,"51,492,007",12.0,12.2,11.55,12.1,"6,494"
21, 92/07/30,"15,200,472",12.05,12.1,11.75,11.9,"2,060"
0, 92/08/01,"25,596,381",12.45,12.45,11.95,12.0,"3,352"
1, 92/08/04,"15,104,806",12.05,12.25,12.05,12.05,"1,976"
2, 92/08/05,"15,865,235",12.1,12.2,11.6,11.6,"1,857"
3, 92/08/06,"9,019,730",11.5,11.6,11.35,11.35,"1,218"
4, 92/08/07,"8,795,252",11.45,11.5,11.25,11.3,"1,078"
5, 92/08/08,"6,263,327",11.4,11.5,11.3,11.45,879
6, 92/08/11,"4,250,593",11.35,11.45,11.3,11.3,722
7, 92/08/12,"4,243,000",11.3,11.45,11.3,11.35,592
8, 92/08/13,"15,200,000",11.45,11.65,11.35,11.65,"1,847"
9, 92/08/14,"12,745,000",11.45,11.5,11.1,11.1,"1,526"
10, 92/08/15,"8,787,107",11.2,11.45,11.2,11.35,"1,233"
11, 92/08/18,"17,532,361",11.4,11.7,11.4,11.7,"2,152"
12, 92/08/19,"10,600,999",11.9,11.9,11.4,11.4,"1,394"
13, 92/08/20,"5,502,051",11.55,11.55,11.3,11.35,763
14, 92/08/21,"6,642,812",11.35,11.5,11.3,11.4,840
15, 92/08/22,"9,190,324",11.4,11.6,11.4,11.4,"1,205"
16, 92/08/25,"9,257,898",11.5,11.6,11.4,11.6,"1,344"
17, 92/08/26,"9,484,692",11.6,11.65,11.45,11.5,"1,509"
18, 92/08/27,"6,406,696",11.5,11.6,11.45,11.5,883
19, 92/08/28,"12,585,681",11.6,11.6,11.3,11.45,"1,141"
0, 92/09/01,"24,456,946",11.8,12.3,11.8,12.2,"3,094"
1, 92/09/02,"8,869,165",12.2,12.25,12.0,12.2,"1,313"
2, 92/09/03,"16,623,929",12.2,12.35,12.0,12.05,"1,959"
3, 92/09/04,"9,527,355",12.05,12.15,11.7,11.7,"1,451"
4, 92/09/05,"5,558,864",11.7,11.8,11.7,11.7,784
5, 92/09/08,"6,588,398",11.7,11.95,11.6,11.75,913
6, 92/09/09,"5,013,671",11.8,11.95,11.65,11.65,796
7, 92/09/10,"8,530,649",11.65,11.65,11.3,11.35,"1,095"
8, 92/09/12,"2,508,828",11.35,11.5,11.35,11.4,460
9, 92/09/15,"2,844,196",11.4,11.5,11.4,11.4,446
10, 92/09/16,"3,194,680",11.4,11.55,11.35,11.5,507
11, 92/09/17,"6,598,247",11.6,11.65,11.4,11.5,768
12, 92/09/18,"4,765,246",11.4,11.45,11.35,11.35,786
13, 92/09/19,"4,711,723",11.4,11.55,11.4,11.4,720
14, 92/09/22,"21,673,829",11.4,12.05,11.35,11.9,"2,663"
15, 92/09/23,"30,291,369",12.0,12.25,12.0,12.15,"3,261"
16, 92/09/24,"11,601,379",12.2,12.3,11.95,12.15,"1,749"
17, 92/09/25,"6,497,390",11.95,12.0,11.85,11.9,"1,002"
18, 92/09/26,"4,157,356",11.85,11.9,11.7,11.7,787
19, 92/09/29,"6,331,814",11.7,11.85,11.6,11.6,648
0, 92/10/01,"3,995,170",11.6,11.7,11.5,11.5,691
1, 92/10/02,"3,017,756",11.6,11.7,11.55,11.65,498
2, 92/10/03,"4,121,425",11.7,11.75,11.6,11.7,599
3, 92/10/06,"14,581,236",11.8,12.05,11.75,11.9,"1,769"
4, 92/10/07,"7,855,961",11.95,12.05,11.9,11.95,"1,006"
5, 92/10/08,"25,662,722",12.0,12.3,11.95,12.25,"3,046"
6, 92/10/09,"26,830,575",12.3,12.6,12.2,12.45,"3,224"
7, 92/10/13,"33,369,265",12.55,13.1,12.5,13.0,"3,456"
8, 92/10/14,"23,869,469",13.0,13.2,13.0,13.15,"3,031"
9, 92/10/15,"23,657,213",13.15,13.3,12.95,13.25,"2,641"
10, 92/10/16,"24,808,021",13.3,13.7,13.2,13.7,"3,354"
11, 92/10/17,"12,359,840",13.7,13.8,13.35,13.4,"1,946"
12, 92/10/20,"7,503,970",13.4,13.45,13.2,13.35,"1,359"
13, 92/10/21,"10,704,677",13.35,13.35,13.15,13.25,"1,430"
14, 92/10/22,"6,711,272",13.25,13.4,13.1,13.1,"1,156"
15, 92/10/23,"11,366,022",13.0,13.2,12.9,13.05,"1,160"
16, 92/10/24,"3,812,458",13.1,13.25,13.05,13.1,686
17, 92/10/27,"2,740,978",13.25,13.3,13.1,13.15,603
18, 92/10/28,"11,758,083",13.2,13.5,13.2,13.5,"1,686"
19, 92/10/29,"15,079,714",13.6,13.7,13.5,13.7,"1,752"
20, 92/10/30,"11,138,342",13.75,13.9,13.7,13.7,"1,732"
0, 92/11/03,"11,939,386",14.1,14.3,13.9,14.3,"2,145"
1, 92/11/04,"29,449,431",14.4,14.9,14.35,14.65,"3,483"
2, 92/11/05,"33,503,081",14.8,15.4,14.8,15.4,"4,598"
3, 92/11/06,"24,100,363",15.4,15.7,14.35,14.35,"4,114"
4, 92/11/07,"18,092,540",14.35,14.5,14.15,14.25,"2,598"
5, 92/11/10,"22,418,895",14.3,15.1,14.25,15.0,"2,766"
6, 92/11/11,"16,808,187",15.0,15.0,14.45,14.6,"2,260"
7, 92/11/12,"12,297,518",14.65,14.9,14.5,14.6,"1,947"
8, 92/11/13,"9,972,241",14.7,14.9,14.65,14.8,"1,362"
9, 92/11/14,"17,952,986",14.85,15.2,14.85,15.1,"2,520"
10, 92/11/17,"16,400,965",15.0,15.0,14.3,14.3,"2,175"
11, 92/11/18,"28,463,401",14.2,14.3,13.5,13.7,"2,833"
12, 92/11/19,"9,389,696",13.6,14.0,13.5,14.0,"1,450"
13, 92/11/20,"9,782,425",14.0,14.3,13.8,14.3,"1,309"
14, 92/11/21,"9,245,120",14.05,14.3,13.9,14.25,"1,222"
15, 92/11/24,"4,133,374",14.2,14.2,14.0,14.0,646
16, 92/11/25,"5,878,815",14.2,14.2,13.75,13.95,881
17, 92/11/26,"2,273,176",13.95,14.0,13.8,13.9,523
18, 92/11/27,"8,645,169",13.8,13.85,13.5,13.5,"1,079"
0, 92/12/01,"4,410,180",13.6,14.0,13.6,14.0,803
1, 92/12/02,"6,173,759",14.15,14.3,13.95,14.0,913
2, 92/12/03,"2,082,230",14.0,14.1,13.9,13.9,417
3, 92/12/04,"5,864,282",13.9,13.9,13.7,13.8,828
4, 92/12/05,"8,614,917",13.8,14.1,13.8,13.85,746
5, 92/12/08,"4,274,029",13.7,13.85,13.6,13.75,635
6, 92/12/09,"5,990,616",13.8,14.1,13.7,14.0,773
7, 92/12/10,"4,827,497",13.95,14.0,13.9,13.9,547
8, 92/12/11,"6,217,270",13.9,14.2,13.8,14.1,828
9, 92/12/12,"18,039,477",14.1,14.4,13.8,14.0,"1,741"
10, 92/12/15,"5,426,845",13.9,14.0,13.8,13.95,697
11, 92/12/16,"3,002,006",13.95,14.1,13.85,13.95,483
12, 92/12/17,"7,870,201",14.0,14.1,13.7,13.7,927
13, 92/12/18,"6,902,529",13.6,13.7,13.55,13.6,999
14, 92/12/19,"8,581,995",13.65,13.75,13.6,13.6,890
15, 92/12/22,"10,225,014",13.6,13.95,13.6,13.75,966
16, 92/12/23,"5,647,724",13.8,13.9,13.7,13.8,600
17, 92/12/24,"5,836,930",13.85,14.0,13.8,13.9,833
18, 92/12/25,"8,975,409",13.9,14.15,13.9,13.95,"1,126"
19, 92/12/26,"4,276,131",14.05,14.05,13.85,13.85,534
20, 92/12/29,"3,198,164",13.9,14.0,13.85,13.85,438
21, 92/12/30,"12,279,123",13.9,14.0,13.85,14.0,592
0, 93/01/02,"13,801,000",13.95,14.45,13.95,14.45,"1,935"
1, 93/01/05,"21,535,399",14.5,15.2,14.5,15.0,"2,837"
2, 93/01/06,"14,723,257",15.0,15.3,14.8,15.1,"2,061"
3, 93/01/07,"13,469,668",15.1,15.3,14.95,15.0,"1,659"
4, 93/01/08,"9,163,561",15.2,15.3,15.0,15.1,"1,381"
5, 93/01/09,"13,067,002",15.3,15.4,15.1,15.3,"1,965"
6, 93/01/12,"4,585,518",15.2,15.3,15.0,15.1,"1,079"
7, 93/01/13,"4,812,029",15.1,15.2,15.0,15.1,658
8, 93/01/14,"10,638,699",15.0,15.4,15.0,15.3,"1,252"
9, 93/01/15,"4,546,543",15.3,15.4,15.3,15.3,755
10, 93/01/16,"18,793,227",15.4,15.9,15.4,15.6,"2,643"
11, 93/01/27,"12,682,000",15.9,15.9,15.5,15.7,"1,322"
12, 93/01/28,"9,598,325",15.6,15.7,15.3,15.4,"1,478"
