,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"149,348,105",25.8,27.6,25.5,27.6,"21,263"
1, 92/07/02,"153,499,015",29.0,29.3,28.3,28.4,"21,075"
2, 92/07/03,"103,547,091",28.6,28.6,26.6,26.9,"17,590"
3, 92/07/04,"110,139,292",27.1,28.0,27.0,27.6,"15,242"
4, 92/07/07,"100,397,754",28.1,28.1,26.5,27.8,"16,347"
5, 92/07/08,"161,256,221",28.0,29.0,27.3,27.7,"20,605"
6, 92/07/09,"100,955,076",27.7,28.3,27.0,27.0,"16,145"
7, 92/07/10,"92,032,019",27.0,27.9,27.0,27.0,"13,192"
8, 92/07/11,"114,748,652",27.0,28.4,27.0,28.4,"15,280"
9, 92/07/14,"107,495,185",28.9,28.9,27.8,27.8,"17,608"
10, 92/07/15,"135,481,994",28.3,29.1,28.0,28.0,"19,056"
11, 92/07/16,"134,782,337",28.4,29.1,27.9,28.5,"17,988"
12, 92/07/17,"86,986,466",28.4,28.8,27.0,27.1,"14,403"
13, 92/07/18,"58,804,441",26.7,27.2,26.1,26.5,"10,184"
14, 92/07/21,"66,230,091",26.7,26.8,25.0,25.0,"11,532"
15, 92/07/22,"79,009,724",25.3,25.7,25.0,25.6,"11,524"
16, 92/07/23,"51,436,752",25.9,26.1,25.1,25.1,"8,903"
17, 92/07/24,"91,717,571",25.8,26.8,25.7,26.8,"12,377"
18, 92/07/25,"166,725,474",27.5,28.3,27.2,28.1,"22,473"
19, 92/07/28,"85,179,974",28.5,28.6,26.8,26.8,"13,096"
20, 92/07/29,"54,915,418",26.6,26.7,25.9,26.0,"8,327"
21, 92/07/30,"55,273,152",26.0,26.5,25.8,25.8,"9,463"
0, 92/08/01,"58,976,815",26.4,27.0,26.2,26.5,"9,749"
1, 92/08/04,"22,378,387",26.6,26.8,26.2,26.2,"4,195"
2, 92/08/05,"39,047,781",26.3,26.4,25.0,25.0,"7,734"
3, 92/08/06,"41,682,437",24.7,25.2,24.6,25.0,"6,381"
4, 92/08/07,"65,424,447",25.2,26.2,25.0,25.0,"10,851"
5, 92/08/08,"44,321,997",25.4,25.8,25.0,25.0,"8,327"
6, 92/08/11,"31,180,026",25.0,25.5,24.6,25.5,"5,513"
7, 92/08/12,"28,004,115",25.8,25.8,25.3,25.6,"5,098"
8, 92/08/13,"93,029,126",26.1,27.2,26.0,27.0,"15,047"
9, 92/08/14,"52,956,313",27.0,27.1,26.0,26.1,"8,272"
10, 92/08/15,"94,134,901",26.7,27.5,26.6,26.6,"12,788"
11, 92/08/18,"34,470,178",27.0,27.0,26.0,26.0,"6,223"
12, 92/08/19,"40,470,779",26.6,26.6,25.5,25.7,"7,338"
13, 92/08/20,"36,564,366",26.0,26.6,25.7,26.6,"6,334"
14, 92/08/21,"39,854,218",26.5,26.7,26.3,26.5,"6,473"
15, 92/08/22,"107,756,157",27.0,28.0,26.8,26.8,"17,297"
16, 92/08/25,"28,239,652",26.8,26.9,26.2,26.6,"5,140"
17, 92/08/26,"30,982,038",26.4,26.4,25.7,25.8,"5,761"
18, 92/08/27,"27,488,098",25.8,26.0,25.5,25.5,"5,076"
19, 92/08/28,"49,914,445",25.7,26.0,24.2,24.9,"8,181"
0, 92/10/01,"81,769,901",25.0,25.0,24.2,24.2,"14,621"
1, 92/10/02,"70,828,171",24.5,24.7,24.3,24.6,"10,912"
2, 92/10/03,"44,192,684",24.6,24.8,24.4,24.6,"7,158"
3, 92/10/06,"35,544,086",24.9,24.9,24.5,24.6,"6,096"
4, 92/10/07,"37,508,314",24.6,24.7,24.2,24.3,"5,601"
5, 92/10/08,"24,451,537",24.3,24.6,24.2,24.3,"4,620"
6, 92/10/09,"57,391,894",24.5,25.2,24.5,25.2,"9,400"
7, 92/10/13,"42,911,974",25.5,25.7,25.0,25.2,"7,285"
8, 92/10/14,"43,609,028",25.5,25.7,24.9,24.9,"7,321"
9, 92/10/15,"33,744,094",25.2,25.3,24.8,25.1,"4,679"
10, 92/10/16,"138,565,970",25.2,26.4,25.2,25.9,"18,471"
11, 92/10/17,"134,217,586",26.2,27.2,26.2,26.5,"18,800"
12, 92/10/20,"59,391,355",26.9,27.0,26.4,27.0,"8,969"
13, 92/10/21,"76,172,819",27.2,27.4,26.2,26.2,"11,122"
14, 92/10/22,"47,195,623",26.1,26.3,25.4,26.0,"7,682"
15, 92/10/23,"81,928,498",25.9,26.5,25.9,26.0,"11,471"
16, 92/10/24,"33,446,476",26.1,26.3,25.6,25.6,"5,801"
17, 92/10/27,"33,194,356",25.8,26.3,25.8,26.0,"5,521"
18, 92/10/28,"55,659,358",26.2,26.6,25.8,26.0,"8,655"
19, 92/10/29,"40,144,216",26.5,26.5,25.8,25.8,"6,457"
20, 92/10/30,"26,815,687",26.0,26.2,25.9,26.1,"4,382"
0, 92/12/01,"52,511,682",25.8,26.5,25.6,26.5,"6,518"
1, 92/12/02,"34,409,012",26.9,26.9,26.2,26.3,"5,883"
2, 92/12/03,"38,771,871",26.5,26.8,26.3,26.4,"7,258"
3, 92/12/04,"16,807,046",26.4,26.5,26.1,26.2,"3,285"
4, 92/12/05,"31,453,220",26.5,26.8,26.4,26.5,"5,379"
5, 92/12/08,"23,385,339",26.5,26.7,26.4,26.7,"4,876"
6, 92/12/09,"17,904,572",26.8,26.9,26.2,26.2,"3,535"
7, 92/12/10,"33,769,503",26.0,26.0,25.7,25.9,"3,886"
8, 92/12/11,"42,644,283",26.0,26.0,25.5,25.7,"4,933"
9, 92/12/12,"22,799,554",26.0,26.0,25.5,25.5,"3,643"
10, 92/12/15,"20,213,417",25.9,26.2,25.6,26.2,"3,030"
11, 92/12/16,"9,489,319",26.0,26.0,25.8,25.8,"1,884"
12, 92/12/17,"32,576,070",26.1,26.1,25.1,25.5,"5,607"
13, 92/12/18,"12,284,710",25.4,25.8,25.4,25.5,"2,207"
14, 92/12/19,"14,363,710",25.8,25.9,25.4,25.4,"2,352"
