,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
0, 92/07/01,"34,975,106",9.3,9.95,9.3,9.95,"4,419"
1, 92/07/02,"85,954,927",10.2,10.6,10.2,10.6,"8,317"
2, 92/07/03,"113,519,460",11.0,11.0,10.1,10.1,"12,299"
3, 92/07/04,"50,749,344",10.2,10.65,10.15,10.5,"7,698"
4, 92/07/07,"58,334,807",11.0,11.2,10.9,11.2,"5,969"
5, 92/07/08,"174,101,714",11.85,11.95,11.6,11.95,"12,433"
6, 92/07/09,"221,110,203",12.6,12.75,11.95,12.75,"23,242"
7, 92/07/10,"89,391,374",12.5,12.55,11.95,12.0,"12,633"
8, 92/07/11,"87,788,648",11.4,12.5,11.4,12.3,"10,673"
9, 92/07/14,"115,559,110",12.5,13.15,12.5,13.15,"11,453"
10, 92/07/15,"98,407,518",13.15,13.15,12.5,12.5,"12,597"
11, 92/07/16,"68,133,261",12.7,12.9,12.4,12.45,"9,570"
12, 92/07/17,"59,437,593",12.4,12.45,11.6,11.6,"9,582"
13, 92/07/18,"53,002,207",11.0,11.8,11.0,11.6,"8,908"
14, 92/07/21,"50,832,209",11.6,12.1,11.5,11.5,"8,022"
15, 92/07/22,"51,952,484",11.5,11.75,11.0,11.5,"7,262"
16, 92/07/23,"42,377,813",11.6,11.7,11.3,11.3,"6,564"
17, 92/07/24,"61,129,720",11.4,11.85,11.35,11.8,"7,534"
18, 92/07/25,"45,168,817",11.8,11.95,11.65,11.65,"6,560"
19, 92/07/28,"42,496,384",12.0,12.1,11.4,11.4,"6,153"
20, 92/07/29,"33,893,622",11.4,11.55,11.0,11.0,"5,758"
21, 92/07/30,"30,727,056",11.0,11.4,11.0,11.3,"5,300"
0, 92/08/01,"42,422,549",11.35,11.5,11.15,11.25,"6,270"
1, 92/08/04,"29,732,340",11.25,11.35,11.0,11.0,"4,715"
2, 92/08/05,"43,825,249",11.1,11.15,10.25,10.25,"6,652"
3, 92/08/06,"39,024,995",10.0,10.1,9.6,10.0,"5,920"
4, 92/08/07,"33,752,974",10.0,10.25,9.8,10.1,"5,230"
5, 92/08/08,"35,126,947",10.15,10.25,9.8,9.8,"5,111"
6, 92/08/11,"17,269,496",9.8,9.8,9.55,9.55,"2,667"
7, 92/08/12,"32,434,936",9.75,10.15,9.65,10.1,"4,504"
8, 92/08/13,"38,576,167",10.3,10.6,10.25,10.4,"5,999"
9, 92/08/14,"105,515,046",10.6,11.1,10.6,11.1,"11,305"
10, 92/08/15,"68,730,360",11.4,11.6,11.2,11.2,"8,375"
11, 92/08/18,"102,123,193",11.6,11.95,11.45,11.85,"11,171"
12, 92/08/19,"132,437,130",12.65,12.65,12.3,12.65,"15,854"
13, 92/08/20,"58,670,627",12.55,12.55,12.15,12.55,"7,830"
14, 92/08/21,"37,897,454",12.55,12.55,12.25,12.5,"5,512"
15, 92/08/22,"44,576,743",12.6,12.75,12.1,12.25,"6,075"
16, 92/08/25,"39,739,574",12.35,12.5,12.15,12.4,"5,530"
17, 92/08/26,"39,818,945",12.4,12.6,12.15,12.3,"5,808"
18, 92/08/27,"42,238,244",12.35,12.45,11.45,11.45,"6,654"
19, 92/08/28,"68,675,907",11.5,12.15,11.45,12.05,"8,920"
0, 92/09/01,"52,231,975",12.75,12.9,12.4,12.5,"7,432"
1, 92/09/02,"121,700,127",12.7,13.35,12.6,13.35,"16,193"
2, 92/09/03,"186,877,396",13.35,14.15,13.35,13.55,"21,881"
3, 92/09/04,"85,225,136",13.75,13.9,13.0,13.5,"11,946"
4, 92/09/05,"86,545,599",13.7,13.95,13.5,13.85,"11,734"
5, 92/09/08,"96,807,447",13.85,14.6,13.65,14.5,"13,411"
6, 92/09/09,"129,270,107",14.8,15.2,14.55,14.55,"17,526"
7, 92/09/10,"63,972,549",14.5,14.75,14.25,14.75,"9,305"
8, 92/09/12,"33,687,349",14.65,14.7,14.2,14.25,"5,563"
9, 92/09/15,"37,121,274",14.25,14.3,13.6,13.8,"6,052"
10, 92/09/16,"81,876,727",13.6,14.75,13.6,14.75,"12,130"
11, 92/09/17,"106,014,304",15.2,15.7,15.1,15.5,"14,572"
12, 92/09/18,"62,798,049",15.5,15.8,15.1,15.8,"10,063"
13, 92/09/19,"56,350,926",15.8,15.8,15.0,15.1,"9,460"
14, 92/09/22,"33,377,591",15.0,15.0,14.3,14.35,"6,200"
15, 92/09/23,"66,391,059",14.2,14.7,14.2,14.6,"10,414"
16, 92/09/24,"48,023,609",14.6,14.75,14.25,14.7,"7,538"
17, 92/09/25,"25,368,064",14.5,14.85,14.45,14.7,"4,513"
18, 92/09/26,"42,762,055",14.7,15.2,14.7,14.7,"7,442"
19, 92/09/29,"18,715,370",14.65,14.65,14.3,14.3,"3,432"
0, 92/10/01,"24,053,101",14.2,14.35,14.0,14.25,"4,061"
1, 92/10/02,"43,287,986",14.6,14.95,14.6,14.95,"7,429"
2, 92/10/03,"29,761,496",14.95,15.0,14.55,14.7,"4,991"
3, 92/10/06,"41,018,154",14.9,14.95,14.25,14.7,"6,380"
4, 92/10/07,"26,100,446",14.7,14.7,14.15,14.15,"4,264"
5, 92/10/08,"27,021,169",14.2,14.5,14.15,14.15,"4,644"
6, 92/10/09,"58,020,323",14.3,15.0,14.15,14.85,"9,229"
7, 92/10/13,"51,555,603",15.0,15.4,14.6,14.9,"7,391"
8, 92/10/14,"40,171,716",15.0,15.2,14.5,14.75,"5,759"
9, 92/10/15,"113,934,729",14.85,15.7,14.85,15.7,"15,326"
10, 92/10/16,"93,411,307",16.0,16.7,16.0,16.7,"12,276"
11, 92/10/17,"116,506,686",17.0,17.5,16.5,16.8,"15,870"
12, 92/10/20,"88,057,785",16.8,17.9,16.5,17.9,"13,283"
13, 92/10/21,"53,161,473",18.1,18.1,17.3,17.4,"9,140"
14, 92/10/22,"55,492,938",17.4,18.0,17.0,17.6,"9,197"
15, 92/10/23,"24,688,565",17.1,17.5,17.1,17.4,"5,611"
16, 92/10/24,"30,329,150",17.4,17.8,17.3,17.3,"5,086"
