,證券代號,證券名稱
0,0050,元大台灣50
1,0051,元大中型100
2,0052,富邦科技
3,0053,元大電子
4,0054,元大台商50
5,0055,元大MSCI金融
6,0056,元大高股息
7,0057,富邦摩台
8,0058,富邦發達
9,0059,富邦金融
10,0061,元大寶滬深
11,006203,元大MSCI台灣
12,006204,永豐臺灣加權
13,006205,富邦上証
14,006206,元大上證50
15,006207,FH滬深
16,006208,富邦台50
17,00625K,富邦上証+R
18,00631L,元大台灣50正2
19,00632R,元大台灣50反1
20,00633L,富邦上証正2
21,00634R,富邦上証反1
22,00635U,元大S&P黃金
23,00636,國泰中國A50
24,00636K,國泰中國A50+U
25,00637L,元大滬深300正2
26,00638R,元大滬深300反1
27,00639,富邦深100
28,00640L,富邦日本正2
29,00641R,富邦日本反1
30,00642U,元大S&P石油
31,00643,群益深証中小
32,00643K,群益深証中小+R
33,00645,富邦日本
34,00646,元大S&P500
35,00647L,元大S&P500正2
36,00648R,元大S&P500反1
37,00649,FH香港
38,00650L,FH香港正2
39,00651R,FH香港反1
40,00652,富邦印度
41,00653L,富邦印度正2
42,00654R,富邦印度反1
43,00655L,國泰中國A50正2
44,00656R,國泰中國A50反1
45,00657,國泰日經225
46,00657K,國泰日經225+U
47,00658L,國泰日本正2
48,00659R,國泰日本反1
49,00660,元大歐洲50
50,00661,元大日經225
51,00662,富邦NASDAQ
52,00663L,國泰臺灣加權正2
53,00664R,國泰臺灣加權反1
54,00665L,富邦恒生國企正2
55,00666R,富邦恒生國企反1
56,00667,元大韓國
57,00668,國泰美國道瓊
58,00668K,國泰美國道瓊+U
59,00669R,國泰美國道瓊反1
60,00670L,富邦NASDAQ正2
61,00671R,富邦NASDAQ反1
62,00672L,元大S&P原油正2
63,00673R,元大S&P原油反1
64,00674R,元大S&P黃金反1
65,00675L,富邦臺灣加權正2
66,00676R,富邦臺灣加權反1
67,00677U,富邦VIX
68,00678,群益NBI生技
69,00680L,元大美債20正2
70,00681R,元大美債20反1
71,00682U,元大美元指數
72,00683L,元大美元指數正2
73,00684R,元大美元指數反1
74,00685L,群益臺灣加權正2
75,00686R,群益臺灣加權反1
76,00688L,國泰20年美債正2
77,00689R,國泰20年美債反1
78,00690,兆豐藍籌30
79,00691R,兆豐藍籌30反1
80,00692,富邦公司治理
81,00693U,華頓S&P黃豆
82,00698L,元大美債7-10正2
83,00699R,元大美債7-10反1
84,00700,富邦恒生國企
85,00701,國泰臺灣低波動30
86,00702,國泰標普低波高息
87,00703,台新MSCI中國
88,00704L,台新MSCI台灣正2
89,00705R,台新MSCI台灣反1
90,00706L,元大S&P日圓正2
91,00707R,元大S&P日圓反1
92,00708L,元大S&P黃金正2
93,00709,富邦歐洲
94,00710B,FH彭博高收益債
95,00711B,FH彭博新興債
96,00712,FH富時不動產
97,00713,元大台灣高息低波
98,00714,群益道瓊美國地產
99,00715L,華頓S&P布蘭特正2
100,00716R,華頓S&P布蘭特反1
